,epoch,D_loss,G_loss,E_loss
0,1,0.5956028499640524,0.20099303778260946,0.39855904574505985
1,2,0.589010885450989,0.20817750378046185,0.3917465645354241
2,3,0.581318368203938,0.21582119376398623,0.38627801300026476
3,4,0.5650942353531718,0.2267354188952595,0.38822837523184717
4,5,0.5239586345851421,0.24587637395597994,0.41703706211410463
5,6,0.47852979553863406,0.26457675360143185,0.4615835268050432
6,7,0.45405796309933066,0.2736304805148393,0.4922606027685106
7,8,0.44048397056758404,0.27833277988247573,0.5097731272689998
8,9,0.4327386151999235,0.28114537708461285,0.5202210834249854
9,10,0.4279354913160205,0.2828811448998749,0.5268149105831981
10,11,0.42484611133113503,0.28403237485326827,0.5311389155685902
11,12,0.42276545660570264,0.2847864537034184,0.534201493486762
12,13,0.4212711420841515,0.285261997487396,0.5364988883957267
13,14,0.42030310817062855,0.28568135597743094,0.5381964552216232
14,15,0.41957864025607705,0.2859432112891227,0.539101560600102
15,16,0.4190722806379199,0.2860729950480163,0.539941196795553
16,17,0.4186987495049834,0.28625023108907044,0.5405204431153834
17,18,0.41834249114617705,0.286322986939922,0.5413825609721243
18,19,0.41820774925872684,0.28643451491370797,0.5413557188585401
19,20,0.41787119721993804,0.2865060332696885,0.5420864070765674
20,21,0.41781333927065134,0.2865599130745977,0.5420535420998931
21,22,0.41774722235277295,0.28661469533108175,0.5422405241988599
22,23,0.41749945748597383,0.28664232697337866,0.5426571983844042
23,24,0.4175875661894679,0.28668458270840347,0.5423469208180904
24,25,0.41737952595576644,0.2867302745580673,0.5427841036580503
25,26,0.417263722512871,0.28676406969316304,0.5429477184079587
26,27,0.41731628216803074,0.2867760518565774,0.5427998402155936
27,28,0.4172031539492309,0.28680224483832717,0.5430332412943244
28,29,0.4171626069582999,0.28682245151139796,0.5430612000636756
29,30,0.41711957659572363,0.28683278267271817,0.5431407219730318
30,31,0.41708968114107847,0.2868538817856461,0.543198830448091
31,32,0.4170187907293439,0.2868655219208449,0.5433193263597786
32,33,0.4169915276579559,0.286877634935081,0.5433830469846725
33,34,0.41702269203960896,0.2868796526454389,0.5433307564817369
34,35,0.416993479244411,0.2868919870816171,0.5433298251591623
35,36,0.4169417046941817,0.28691330226138234,0.5434251422993839
36,37,0.41692225309088826,0.28691910207271576,0.5434718169271946
37,38,0.4169158688746393,0.28691695840097964,0.5434660124592483
38,39,0.41689712554216385,0.28692239592783153,0.5434985370375216
39,40,0.41687651071697474,0.28693531546741724,0.543535971082747
40,41,0.41687236772850156,0.28694174881093204,0.5435284785926342
41,42,0.41685912292450666,0.2869401415809989,0.5435497299768031
42,43,0.4168510418385267,0.28694602963514626,0.5435678386129439
43,44,0.4168431353755295,0.2869448740966618,0.5435898038558662
44,45,0.4168322468176484,0.28695727651938796,0.5435934476554394
45,46,0.416821526363492,0.28696051775477827,0.5436141397804022
46,47,0.41681702993810177,0.2869656488765031,0.5436303527094424
47,48,0.41680085891857743,0.2869673874229193,0.543640420306474
48,49,0.416788209695369,0.28697383985854685,0.5436656852252781
49,50,0.416788452770561,0.28697085031308234,0.5436702100560069
50,51,0.4167934115976095,0.2869697972200811,0.5436671273782849
51,52,0.4167999248020351,0.2869690309744328,0.5436590509489179
52,53,0.416787073481828,0.28697465918958187,0.543670236133039
53,54,0.41678083781152964,0.2869770198594779,0.5436739581637084
54,55,0.4167732382193208,0.2869781858753413,0.5436870539560914
55,56,0.41676755528897047,0.28698023268952966,0.5436934912577271
56,57,0.4167667757719755,0.2869787912350148,0.5437023201957345
57,58,0.4167634919285774,0.2869862327352166,0.5437060138210654
58,59,0.4167603962123394,0.2869875298347324,0.543710121884942
59,60,0.41675841389223933,0.2869883079547435,0.5437126234173775
60,61,0.4167548599652946,0.28698942135088146,0.5437158797867596
61,62,0.4167525889351964,0.28699046606197953,0.5437176199629903
62,63,0.4167492017149925,0.28699025232344866,0.5437234584242105
63,64,0.4167475048452616,0.28699195478111506,0.5437289150431752
64,65,0.4167441385798156,0.28699178621172905,0.5437300861813128
65,66,0.41674551786854863,0.2869933033362031,0.5437313406728208
66,67,0.4167450708337128,0.28699380066245794,0.5437296857126057
67,68,0.4167415336705744,0.28699418623000383,0.543734410777688
68,69,0.4167409767396748,0.2869945978745818,0.5437363204546273
69,70,0.41673896834254265,0.2869963264092803,0.5437383176758885
70,71,0.41673813527449965,0.2869970668107271,0.5437406846322119
71,72,0.41673609986901283,0.28699787496589124,0.543743540532887
72,73,0.4167333571240306,0.2869980428367853,0.543745543807745
73,74,0.41673414781689644,0.28699665144085884,0.543744795024395
74,75,0.41672962345182896,0.2870007629971951,0.5437505049631
75,76,0.41672834008932114,0.2870004731230438,0.5437537748366594
76,77,0.4167275042273104,0.28700058814138174,0.5437557962723076
77,78,0.4167269985191524,0.2870007031597197,0.5437571061775088
78,79,0.4167262208648026,0.2870009576436132,0.5437582856975496
79,80,0.41672626323997974,0.2870009643957019,0.5437599420547485
80,81,0.41672578174620867,0.2870011795312166,0.5437602810561657
81,82,0.4167254213243723,0.2870013020001352,0.5437601171433926
82,83,0.41672517312690616,0.28700125264003873,0.5437604086473584
83,84,0.41672500874847174,0.28700178442522883,0.5437619043514132
84,85,0.4167248415760696,0.28700225218199193,0.5437613967806101
85,86,0.41672390000894666,0.28700250177644193,0.543761495500803
86,87,0.4167237184010446,0.2870023134164512,0.5437617395073175
87,88,0.4167238478548825,0.2870028435718268,0.5437606815248728
88,89,0.4167241263203323,0.28700281400233507,0.5437617171555758
89,90,0.4167235088534653,0.2870031422935426,0.5437616473063827
90,91,0.4167220345698297,0.28700312972068787,0.5437621055170894
91,92,0.4167214687913656,0.2870037800166756,0.5437650359235704
92,93,0.41672155912965536,0.2870036088861525,0.5437649725936353
93,94,0.41672203596681356,0.2870038077235222,0.5437631085515022
94,95,0.4167220131494105,0.2870041460264474,0.5437647071667016
95,96,0.4167208652943373,0.28700429596938193,0.543764685280621
96,97,0.4167210063897073,0.28700420050881803,0.5437651337124407
97,98,0.4167205044068396,0.28700430667959154,0.5437663849443197
98,99,0.41672027157619596,0.2870042605791241,0.5437654056586325
99,100,0.4167200713418424,0.28700436698272824,0.5437671225517988
100,101,0.4167197127826512,0.28700446616858244,0.5437675351276994
101,102,0.4167199363000691,0.28700474882498384,0.5437671118415892
102,103,0.4167195353657007,0.28700474882498384,0.5437675737775862
103,104,0.4167190957814455,0.28700489830225706,0.5437681442126632
104,105,0.416719164699316,0.28700478468090296,0.5437680617906153
105,106,0.41671897377818823,0.2870049965567887,0.5437683849595487
106,107,0.41671889554709196,0.2870050175115466,0.5437686746008694
107,108,0.4167187944985926,0.2870051800273359,0.5437688697129488
108,109,0.4167185234837234,0.28700518561527133,0.5437689037062228
109,110,0.41671851789578795,0.287005050573498,0.5437694881111383
110,111,0.41671827668324113,0.2870053069200367,0.5437693991698325
111,112,0.41671815188601613,0.28700520657002926,0.5437696152366698
112,113,0.4167184932157397,0.2870055236853659,0.5437691314145923
113,114,0.4167179581709206,0.28700549830682576,0.54376933677122
114,115,0.4167178040370345,0.2870054179802537,0.543769626878202
115,116,0.4167177085764706,0.2870054885279387,0.543769986834377
116,117,0.4167176163755357,0.28700558957643807,0.5437702080234885
117,118,0.41671785106882453,0.28700554952956736,0.5437699179165065
118,119,0.4167176429182291,0.2870055551175028,0.5437702117487788
119,120,0.41671755257993937,0.2870056654792279,0.5437705814838409
120,121,0.41671734722331166,0.28700567595660686,0.5437706806696951
121,122,0.41671735094860196,0.28700567851774395,0.5437706159427762
122,123,0.416717367246747,0.2870057187974453,0.5437709330581129
123,124,0.4167172717861831,0.2870056820102036,0.5437708734534681
124,125,0.41671717539429665,0.28700561285950243,0.5437709982506931
125,126,0.4167169714346528,0.2870059225242585,0.5437712287530303
126,127,0.41671691881492734,0.2870058787520975,0.5437713041901588
127,128,0.41671696165576577,0.28700592019595206,0.5437714816071093
128,129,0.4167168252170086,0.28700592857785523,0.543771552387625
129,130,0.4167168368585408,0.2870059101842344,0.5437716012820601
130,131,0.4167168536223471,0.2870059101842344,0.5437716566957533
131,132,0.41671678610146046,0.28700504172593355,0.5437715379521251
132,133,0.4167166627012193,0.28700602357275784,0.5437715803273022
133,134,0.4167166789993644,0.2870060473214835,0.5437716725282371
134,135,0.4167167260311544,0.28700585500337183,0.5437717502936721
135,136,0.41671664314344525,0.28700595791451633,0.5437717316672206
136,137,0.41671677865087986,0.2870060163550079,0.5437715919688344
137,138,0.4167166561819613,0.28700604219920933,0.5437717232853174
138,139,0.4167165965773165,0.28700603754259646,0.5437717298045754
139,140,0.4167166007682681,0.28700603428296745,0.5437716087326407
140,141,0.4167165756225586,0.28700605244375765,0.5437718643806875
141,142,0.416716524399817,0.28700607432983816,0.5437719170004129
142,143,0.4167165202088654,0.28700608806684613,0.5437719393521547
143,144,0.4167165136896074,0.28700608131475747,0.5437720399349928
144,145,0.416716530919075,0.2870060990098864,0.543771980330348
145,146,0.4167164941318333,0.28700612019747496,0.5437719710171223
146,147,0.41671644477173686,0.28700611274689436,0.5437720525078475
147,148,0.4167164289392531,0.287006116239354,0.5437720473855734
148,149,0.41671644477173686,0.2870061306748539,0.543772051576525
149,150,0.41671642707660794,0.28700613463297486,0.5437720632180572
150,151,0.41671640472486615,0.28700614674016833,0.5437720804475248
151,152,0.4167163847014308,0.2870061455760151,0.5437721316702664
152,153,0.4167163926176727,0.2870061423163861,0.543772088829428
153,154,0.41671639727428555,0.2870061604771763,0.5437721167691052
154,155,0.4167163847014308,0.28700616606511176,0.5437721451744437
155,156,0.41671635396778584,0.2870061711873859,0.5437721568159759
156,157,0.41671634558588266,0.28700616932474077,0.5437721684575081
157,158,0.4167163474485278,0.28700617514550686,0.5437721852213144
158,159,0.41671633208170533,0.28700617840513587,0.5437721842899919
159,160,0.416716325096786,0.2870061753783375,0.5437722094357014
160,161,0.4167163176462054,0.28700618469156325,0.5437722015194595
161,162,0.41671631298959255,0.2870061919093132,0.5437722047790885
162,163,0.41671630227938294,0.28700619377195835,0.5437721950002015
163,164,0.4167163213714957,0.2870061967987567,0.5437722466886044
164,165,0.4167162897065282,0.2870062009897083,0.5437722248025239
165,166,0.4167162925004959,0.28700619959272444,0.5437722424976528
166,167,0.41671628411859274,0.28700619493611157,0.5437722522765398
167,168,0.416716278064996,0.2870062026195228,0.5437722555361688
168,169,0.41671627201139927,0.2870062072761357,0.543772276956588
169,170,0.41671626223251224,0.287006197264418,0.5437722676433623
170,171,0.4167162608355284,0.28700621612370014,0.543772267177701
171,172,0.4167162608355284,0.2870062200818211,0.5437722587957978
172,173,0.41671624640002847,0.28700621449388564,0.5437722667120397
173,174,0.4167162515223026,0.287006224039942,0.5437722764909267
174,175,0.4167162380181253,0.2870062266010791,0.5437722899951041
175,176,0.4167162380181253,0.2870062286965549,0.5437722839415073
176,177,0.4167162314988673,0.2870062217116356,0.5437722774222493
177,178,0.416716227773577,0.28700622892938554,0.5437722881324589
178,179,0.4167162263765931,0.28700622357428074,0.5437722881324589
179,180,0.4167162268422544,0.2870062366127968,0.5437723021022975
180,181,0.41671622544527054,0.2870062254369259,0.5437722997739911
181,182,0.41671621752902865,0.28700623055920005,0.5437723053619266
182,183,0.4167162128724158,0.28700623800978065,0.5437723090872169
183,184,0.41671621799468994,0.2870062403380871,0.54377231746912
184,185,0.4167162165977061,0.2870062419679016,0.543772310949862
185,186,0.4167162114754319,0.28700624126940966,0.5437723179347813
186,187,0.41671623522415757,0.2870062463916838,0.5437722965143621
187,188,0.41671620635315776,0.2870062510482967,0.5437723067589104
188,189,0.41671620309352875,0.28700624965131283,0.5437723165377975
189,190,0.4167162082158029,0.2870062440633774,0.543772314209491
190,191,0.41671620588749647,0.2870062473230064,0.5437723225913942
191,192,0.4167162016965449,0.28700624988414347,0.5437723165377975
192,193,0.4167162152007222,0.28700625291094184,0.543772320728749
193,194,0.4167162049561739,0.2870062526781112,0.5437723272480071
194,195,0.4167162021622062,0.28700625128112733,0.5437723263166845
195,196,0.41671620262786746,0.287006251513958,0.5437723305076361
196,197,0.41671619936823845,0.28700625081546605,0.5437723351642489
197,198,0.4167161984369159,0.287006251513958,0.5437723360955715
198,199,0.41671619936823845,0.2870062501169741,0.5437723374925554
199,200,0.4167162012308836,0.2870062526781112,0.5437723379582167
200,201,0.4167161975055933,0.28700625244528055,0.5437723360955715
201,202,0.4167161984369159,0.2870062531437725,0.5437723333016038
202,203,0.4167161984369159,0.2870062526781112,0.5437723412178457
203,204,0.41671619983389974,0.28700625407509506,0.5437723346985877
204,205,0.4167161984369159,0.28700625291094184,0.5437723365612328
205,206,0.4167161975055933,0.2870062526781112,0.5437723393552005
206,207,0.4167162012308836,0.28700625291094184,0.5437723388895392
207,208,0.41671620262786746,0.28700625407509506,0.5437723216600716
208,209,0.41671619983389974,0.28700625454075634,0.5437723379582167
209,210,0.4167161979712546,0.28700625454075634,0.5437723402865231
210,211,0.4167161975055933,0.28700625454075634,0.5437723374925554
211,212,0.4167161975055933,0.28700625500641763,0.5437723393552005
212,213,0.41671620262786746,0.28700625407509506,0.5437723412178457
213,214,0.4167161984369159,0.2870062538422644,0.543772338423878
214,215,0.4167161975055933,0.2870062531437725,0.5437723407521844
215,216,0.4167162054218352,0.2870062538422644,0.5437723351642489
216,217,0.4167161979712546,0.2870062538422644,0.5437723412178457
217,218,0.4167161975055933,0.287006254773587,0.5437723421491683
218,219,0.4167161975055933,0.2870062489528209,0.5437723426148295
219,220,0.4167161984369159,0.2870062543079257,0.5437723421491683
220,221,0.4167161984369159,0.28700625128112733,0.5437723426148295
221,222,0.41671620309352875,0.2870062543079257,0.543772341683507
222,223,0.4167161975055933,0.28700625244528055,0.5437723402865231
223,224,0.4167161975055933,0.2870062538422644,0.5437723398208618
224,225,0.4167161975055933,0.2870062543079257,0.543772341683507
225,226,0.4167161984369159,0.2870062533766031,0.5437723412178457
226,227,0.4167161975055933,0.2870062468573451,0.5437723346985877
227,228,0.4167161975055933,0.2870062543079257,0.5437723440118134
228,229,0.4167161975055933,0.2870062538422644,0.5437723435461521
229,230,0.4167161975055933,0.28700625500641763,0.5437723454087973
230,231,0.4167161984369159,0.287006254773587,0.5437723444774747
231,232,0.4167161975055933,0.28700625407509506,0.543772344943136
232,233,0.4167161975055933,0.28700625500641763,0.543772338423878
233,234,0.4167161975055933,0.28700625500641763,0.5437723435461521
234,235,0.4167161975055933,0.2870062552392483,0.5437723440118134
235,236,0.4167161975055933,0.28700625500641763,0.5437723472714424
236,237,0.41671619936823845,0.28700625500641763,0.5437723454087973
237,238,0.4167161979712546,0.2870062538422644,0.543772348202765
238,239,0.4167161984369159,0.28700625454075634,0.5437723491340876
239,240,0.4167162021622062,0.2870062552392483,0.5437723426148295
240,241,0.4167161975055933,0.2870062552392483,0.5437723472714424
241,242,0.4167161975055933,0.28700625500641763,0.5437723477371037
242,243,0.4167161979712546,0.28700625500641763,0.5437723491340876
243,244,0.41671619610860944,0.2870062552392483,0.5437723505310714
244,245,0.416716197039932,0.2870062552392483,0.5437723556533456
245,246,0.4167161975055933,0.2870062552392483,0.5437723589129746
246,247,0.4167161975055933,0.2870062552392483,0.5437723519280553
247,248,0.41671620355919003,0.28700625454075634,0.5437723426148295
248,249,0.416716197039932,0.2870062552392483,0.5437723491340876
249,250,0.4167161965742707,0.2870062552392483,0.543772351462394
250,251,0.416716197039932,0.2870062552392483,0.5437723565846682
251,252,0.4167163926176727,0.2870062552392483,0.5437723486684263
252,253,0.4167161979712546,0.2870062552392483,0.5437723398208618
253,254,0.4167161975055933,0.2870062552392483,0.5437723230570555
254,255,0.4167161984369159,0.2870062552392483,0.5437723440118134
255,256,0.4167161975055933,0.2870062552392483,0.5437723458744586
256,257,0.4167161975055933,0.2870062552392483,0.5437723440118134
257,258,0.4167161979712546,0.2870062552392483,0.5437723477371037
258,259,0.4167161975055933,0.2870062552392483,0.543772348202765
259,260,0.4167161975055933,0.2870062552392483,0.5437723486684263
260,261,0.416716197039932,0.2870062552392483,0.543772348202765
261,262,0.4167161975055933,0.2870062552392483,0.5437723523937166
262,263,0.4167161965742707,0.2870062552392483,0.543772354722023
263,264,0.4167161975055933,0.2870062552392483,0.5437723421491683
264,265,0.41671619610860944,0.2870062552392483,0.543772351462394
265,266,0.41671619610860944,0.2870062552392483,0.543772351462394
266,267,0.41671619610860944,0.2870062552392483,0.5437723561190069
267,268,0.41671619564294815,0.2870062552392483,0.5437723621726036
268,269,0.41671619517728686,0.28700625500641763,0.5437723575159907
269,270,0.4167161965742707,0.2870062552392483,0.5437723593786359
270,271,0.41671619610860944,0.2870062552392483,0.5437723593786359
271,272,0.4167161965742707,0.2870062552392483,0.5437723603099585
272,273,0.41671619517728686,0.2870062552392483,0.5437723658978939
273,274,0.4167161942459643,0.2870062552392483,0.543772361241281
274,275,0.416716193780303,0.2870062552392483,0.5437723617069423
275,276,0.41671619517728686,0.287006254773587,0.5437723607756197
276,277,0.4167161942459643,0.2870062552392483,0.543772361241281
277,278,0.41671619564294815,0.2870062552392483,0.54377236450091
278,279,0.41671619191765785,0.28700625500641763,0.543772367760539
279,280,0.4167161933146417,0.2870062552392483,0.5437723691575229
280,281,0.4167161909863353,0.2870062552392483,0.5437723700888455
281,282,0.4167161909863353,0.2870062552392483,0.5437723710201681
282,283,0.4167161895893514,0.28700625500641763,0.5437723691575229
283,284,0.41671619145199656,0.2870062552392483,0.5437723705545068
284,285,0.41671618772670627,0.2870062552392483,0.5437723700888455
285,286,0.4167161928489804,0.2870062552392483,0.5437723696231842
286,287,0.4167161900550127,0.2870062552392483,0.5437723705545068
287,288,0.41671619145199656,0.2870062552392483,0.543772367760539
288,289,0.41671618772670627,0.287006254773587,0.5437723719514906
289,290,0.4167161928489804,0.2870062552392483,0.543772367760539
290,291,0.4167161909863353,0.2870062552392483,0.5437723672948778
291,292,0.41671618912369013,0.2870062552392483,0.5437723719514906
292,293,0.41671618772670627,0.2870062552392483,0.5437723686918616
293,294,0.4167161933146417,0.2870062552392483,0.5437723682262003
294,295,0.4167161909863353,0.2870062552392483,0.5437723714858294
295,296,0.4167161863297224,0.2870062552392483,0.543772367760539
296,297,0.4167161900550127,0.2870062552392483,0.5437723756767809
297,298,0.4167161895893514,0.2870062552392483,0.5437723719514906
298,299,0.416716187261045,0.2870062552392483,0.5437723691575229
299,300,0.41671618539839983,0.2870062552392483,0.5437723724171519
300,301,0.41671618865802884,0.2870062552392483,0.5437723747454584
301,302,0.416716187261045,0.2870062552392483,0.5437723752111197
302,303,0.41671618772670627,0.2870062552392483,0.5437723747454584
303,304,0.416716187261045,0.2870062552392483,0.5437723752111197
304,305,0.4167161858640611,0.2870062552392483,0.5437723761424422
305,306,0.4167161858640611,0.2870062552392483,0.5437723728828132
306,307,0.416716187261045,0.2870062552392483,0.5437723728828132
307,308,0.4167161821387708,0.2870062552392483,0.5437723780050874
308,309,0.41671618539839983,0.2870062552392483,0.5437723728828132
309,310,0.41671618493273854,0.2870062552392483,0.5437723733484745
310,311,0.41671618400141597,0.28700625500641763,0.5437723728828132
311,312,0.4167161821387708,0.2870062552392483,0.5437723756767809
